1 1 -0.999998
2 0.999998 -0.999992
3 0.999992 -0.999981
4 0.999981 -0.999966
5 0.999966 -0.999949
6 0.999949 -0.999928
7 0.999928 -0.999901
8 0.999901 -0.999868
9 0.999868 -0.999832
10 0.999832 -0.999794
11 0.999794 -0.999748
12 0.999748 -0.999703
13 0.999703 -0.999648
14 0.999648 -0.999585
15 0.999585 -0.99952
16 0.99952 -0.999457
17 0.999457 -0.999384
18 0.999384 -0.999294
19 0.999294 -0.999208
20 0.999208 -0.999134
21 0.999134 -0.999031
22 0.999031 -0.998941
23 0.998941 -0.998855
24 0.998855 -0.998751
25 0.998751 -0.99867
26 0.99867 -0.998591
27 0.998591 -0.998503
28 0.998503 -0.998423
29 0.998423 -0.998325
30 0.998325 -0.998207
31 0.998207 -0.998076
32 0.998076 -0.997962
33 0.997962 -0.99781
34 0.99781 -0.997652
35 0.997652 -0.997446
36 0.997446 -0.997292
37 0.997292 -0.997154
38 0.997154 -0.99699
39 0.99699 -0.996825
40 0.996825 -0.9967
41 0.9967 -0.996596
42 0.996596 -0.996459
43 0.996459 -0.996292
44 0.996292 -0.996152
45 0.996152 -0.996001
46 0.996001 -0.995827
47 0.995827 -0.995644
48 0.995644 -0.995476
49 0.995476 -0.995304
50 0.995304 -0.995122
51 0.995122 -0.995015
52 0.995015 -0.994892
53 0.994892 -0.994741
54 0.994741 -0.994597
55 0.994597 -0.994428
56 0.994428 -0.994218
57 0.994218 -0.994081
58 0.994081 -0.993829
59 0.993829 -0.993563
60 0.993563 -0.993299
61 0.993299 -0.993011
62 0.993011 -0.992763
63 0.992763 -0.992393
64 0.992393 -0.992071
65 0.992071 -0.991748
66 0.991748 -0.991453
67 0.991453 -0.991136
68 0.991136 -0.990934
69 0.990934 -0.990634
70 0.990634 -0.990332
71 0.990332 -0.99013
72 0.99013 -0.989884
73 0.989884 -0.989549
74 0.989549 -0.989239
75 0.989239 -0.988912
76 0.988912 -0.988655
77 0.988655 -0.9885
78 0.9885 -0.98834
79 0.98834 -0.988155
80 0.988155 -0.987772
81 0.987772 -0.987437
82 0.987437 -0.987178
